Date,Exchange_Rate
2024-07-08,1.5524
2024-07-09,1.5536
2024-07-10,1.5568
2024-07-11,1.5576
2024-07-12,1.5616
2024-07-13,1.5625
2024-07-14,1.5625
2024-07-15,1.5628
2024-07-16,1.5633
2024-07-17,1.566
2024-07-18,1.5648
2024-07-19,1.56
2024-07-20,1.5606
2024-07-21,1.5606
2024-07-22,1.5629
2024-07-23,1.5661
2024-07-24,1.5634
2024-07-25,1.5605
2024-07-26,1.5665
2024-07-27,1.5665
2024-07-28,1.5665
2024-07-29,1.574
2024-07-30,1.5774
2024-07-31,1.5807
2024-08-01,1.595
2024-08-02,1.6008
2024-08-03,1.6055
2024-08-04,1.6055
2024-08-05,1.6216
2024-08-06,1.6089
2024-08-07,1.6054
2024-08-08,1.614
2024-08-09,1.6297
2024-08-10,1.6306
2024-08-11,1.6306
2024-08-12,1.6195
2024-08-13,1.617
2024-08-14,1.6245
2024-08-15,1.6273
2024-08-16,1.6255
2024-08-17,1.6257
2024-08-18,1.6257
2024-08-19,1.6395
2024-08-20,1.639
2024-08-21,1.6378
2024-08-22,1.6422
2024-08-23,1.638
2024-08-24,1.6376
2024-08-25,1.6376
2024-08-26,1.6474
2024-08-27,1.6479
2024-08-28,1.6499
2024-08-29,1.6566
2024-08-30,1.6511
2024-08-31,1.6514
2024-09-01,1.6514
2024-09-02,1.6438
2024-09-03,1.6354
2024-09-04,1.6435
2024-09-05,1.6444
2024-09-06,1.6465
2024-09-07,1.6495
2024-09-08,1.6495
2024-09-09,1.6365
2024-09-10,1.6491
2024-09-11,1.6535
2024-09-12,1.6522
2024-09-13,1.659
2024-09-14,1.6599
2024-09-15,1.6599
2024-09-16,1.6599
2024-09-17,1.6688
2024-09-18,1.6781
2024-09-19,1.6883
2024-09-20,1.6867
2024-09-21,1.6863
2024-09-22,1.6863
2024-09-23,1.6874
2024-09-24,1.7024
2024-09-25,1.7118
2024-09-26,1.7011
2024-09-27,1.7098
2024-09-28,1.7099
2024-09-29,1.7074
2024-09-30,1.7122
2024-10-01,1.6941
2024-10-02,1.696
2024-10-03,1.6773
2024-10-04,1.6822
2024-10-05,1.6841
2024-10-06,1.6841
2024-10-07,1.6604
2024-10-08,1.6568
2024-10-09,1.6626
2024-10-10,1.6598
2024-10-11,1.6575
2024-10-12,1.658
2024-10-13,1.658
2024-10-14,1.6594
2024-10-15,1.6614
2024-10-16,1.667
2024-10-17,1.6618
2024-10-18,1.659
2024-10-19,1.6602
2024-10-20,1.6602
2024-10-21,1.6638
2024-10-22,1.6549
2024-10-23,1.6479
2024-10-24,1.647
2024-10-25,1.6502
2024-10-26,1.6509
2024-10-27,1.6509
2024-10-28,1.6428
2024-10-29,1.6402
2024-10-30,1.6342
2024-10-31,1.6352
2024-11-01,1.6367
2024-11-02,1.6382
2024-11-03,1.6382
2024-11-04,1.6329
2024-11-05,1.6452
2024-11-06,1.6379
2024-11-07,1.6308
2024-11-08,1.6469
2024-11-09,1.6495
2024-11-10,1.6495
2024-11-11,1.6407
2024-11-12,1.6395
2024-11-13,1.6346
2024-11-14,1.6231
2024-11-15,1.6277
2024-11-16,1.6265
2024-11-17,1.6265
2024-11-18,1.6249
2024-11-19,1.6274
2024-11-20,1.6294
2024-11-21,1.6303
2024-11-22,1.6313
2024-11-23,1.6319
2024-11-24,1.6319
2024-11-25,1.6357
2024-11-26,1.6363
2024-11-27,1.641
2024-11-28,1.6385
2024-11-29,1.6391
2024-11-30,1.64
2024-12-01,1.64
2024-12-02,1.6395
2024-12-03,1.6394
2024-12-04,1.6412
2024-12-05,1.6492
2024-12-06,1.6554
2024-12-07,1.6554
2024-12-08,1.6554
2024-12-09,1.6498
2024-12-10,1.647
2024-12-11,1.6476
2024-12-12,1.6481
2024-12-13,1.6447
2024-12-14,1.6441
2024-12-15,1.6441
2024-12-16,1.6453
2024-12-17,1.6405
2024-12-18,1.6395
2024-12-19,1.6291
2024-12-20,1.6285
2024-12-21,1.6282
2024-12-22,1.6282
2024-12-23,1.635
2024-12-24,1.6354
2024-12-25,1.6359
2024-12-26,1.6429
2024-12-27,1.6421
2024-12-28,1.6421
2024-12-29,1.6421
2024-12-30,1.6443
2024-12-31,1.6428
2025-01-01,1.6429
2025-01-02,1.64
2025-01-03,1.6364
2025-01-04,1.6371
2025-01-05,1.6371
2025-01-06,1.6334
2025-01-07,1.6425
2025-01-08,1.6379
2025-01-09,1.6381
2025-01-10,1.6405
2025-01-11,1.6408
2025-01-12,1.6408
2025-01-13,1.6352
2025-01-14,1.6367
2025-01-15,1.6387
2025-01-16,1.6381
2025-01-17,1.6352
2025-01-18,1.6359
2025-01-19,1.6359
2025-01-20,1.6283
2025-01-21,1.6342
2025-01-22,1.6486
2025-01-23,1.6494
2025-01-24,1.666
2025-01-25,1.6654
2025-01-26,1.6654
2025-01-27,1.6654
2025-01-28,1.6608
2025-01-29,1.6615
2025-01-30,1.6615
2025-01-31,1.6434
2025-02-01,1.6438
