Date,CNY
2024/7/8,5.301
2024/7/9,5.2982
2024/7/10,5.2984
2024/7/11,5.3093
2024/7/12,5.3198
2024/7/15,5.3252
2024/7/16,5.3237
2024/7/17,5.3227
2024/7/18,5.3326
2024/7/19,5.3262
2024/7/22,5.3247
2024/7/23,5.3189
2024/7/24,5.3225
2024/7/25,5.3289
2024/7/26,5.3207
2024/7/29,5.3231
2024/7/30,5.3293
2024/7/31,5.3295
2024/8/1,5.3416
2024/8/2,5.3508
2024/8/5,5.3798
2024/8/6,5.3831
2024/8/7,5.3855
2024/8/8,5.3882
2024/8/9,5.3928
2024/8/12,5.398
2024/8/13,5.4023
2024/8/14,5.4224
2024/8/15,5.4229
2024/8/16,5.4086
2024/8/19,5.4294
2024/8/20,5.4516
2024/8/21,5.4653
2024/8/22,5.4595
2024/8/23,5.4474
2024/8/26,5.4693
2024/8/27,5.4617
2024/8/28,5.4731
2024/8/29,5.4711
2024/8/30,5.4588
2024/9/2,5.4376
2024/9/3,5.4395
2024/9/4,5.4451
2024/9/5,5.4464
2024/9/6,5.4555
2024/9/9,5.4474
2024/9/10,5.4473
2024/9/11,5.4581
2024/9/12,5.459
2024/9/13,5.4594
2024/9/18,5.4701
2024/9/19,5.4776
2024/9/20,5.467
2024/9/23,5.4642
2024/9/24,5.4616
2024/9/25,5.472
2024/9/26,5.4569
2024/9/27,5.4597
2024/9/30,5.4731
2024/10/8,5.423
2024/10/9,5.4106
2024/10/10,5.4097
2024/10/11,5.4162
2024/10/14,5.4119
2024/10/15,5.4154
2024/10/16,5.4368
2024/10/17,5.4222
2024/10/18,5.4216
2024/10/21,5.4179
2024/10/22,5.4093
2024/10/23,5.4125
2024/10/24,5.388
2024/10/25,5.3909
2024/10/28,5.3892
2024/10/29,5.3886
2024/10/30,5.3941
2024/10/31,5.3884
2024/11/1,5.3892
2024/11/4,5.3858
2024/11/5,5.3823
2024/11/6,5.3945
2024/11/7,5.3746
2024/11/8,5.4083
2024/11/11,5.4082
2024/11/12,5.3938
2024/11/13,5.4089
2024/11/14,5.3792
2024/11/15,5.3709
2024/11/18,5.3786
2024/11/19,5.3905
2024/11/20,5.3995
2024/11/21,5.3806
2024/11/22,5.3646
2024/11/25,5.3765
2024/11/26,5.359
2024/11/27,5.3634
2024/11/28,5.3809
2024/11/29,5.3712
2024/12/2,5.3768
2024/12/3,5.3722
2024/12/4,5.3743
2024/12/5,5.3733
2024/12/6,5.3864
2024/12/9,5.378
2024/12/10,5.3865
2024/12/11,5.3802
2024/12/12,5.3713
2024/12/13,5.3616
2024/12/16,5.355
2024/12/17,5.3528
2024/12/18,5.3563
2024/12/19,5.3119
2024/12/20,5.3145
2024/12/23,5.3309
2024/12/24,5.3282
2024/12/25,5.3168
2024/12/26,5.3197
2024/12/27,5.3197
2024/12/30,5.3234
2024/12/31,5.3214
2025/1/2,5.2991
2025/1/3,5.2817
2025/1/6,5.2743
2025/1/7,5.3006
2025/1/8,5.3054
2025/1/9,5.2928
2025/1/10,5.2899
2025/1/13,5.2818
2025/1/14,5.2897
2025/1/15,5.2921
2025/1/16,5.291
2025/1/17,5.2933
2025/1/20,5.2897
2025/1/21,5.3229
2025/1/22,5.3212
2025/1/23,5.3184
2025/1/24,5.3178
2025/1/27,5.3376
2025/2/5,5.3359
2025/2/6,5.3392
2025/2/7,5.336
2025/2/10,5.3201
2025/2/11,5.3243
2025/2/12,5.3311
2025/2/13,5.3338
2025/2/14,5.3605
2025/2/17,5.3695
2025/2/18,5.3671
2025/2/19,5.3707
2025/2/20,5.3689
2025/2/21,5.3959
2025/2/24,5.3914
2025/2/25,5.3759
2025/2/26,5.3878
2025/2/27,5.3844
2025/2/28,5.3522
2025/3/3,5.344
2025/3/4,5.3525
2025/3/5,5.3802
2025/3/6,5.4008
2025/3/7,5.397
2025/3/10,5.4113
2025/3/11,5.403
2025/3/12,5.4026
2025/3/13,5.401
2025/3/14,5.388
2025/3/17,5.3914
2025/3/18,5.4049
2025/3/19,5.4023
2025/3/20,5.4089
2025/3/21,5.3939
2025/3/24,5.3935
2025/3/25,5.3821
2025/3/26,5.3895
2025/3/27,5.3746
2025/3/28,5.3764
2025/3/31,5.3631
2025/4/1,5.3601
2025/4/2,5.3621
2025/4/3,5.3478
2025/4/7,5.3719
2025/4/8,5.3601
2025/4/9,5.3589
2025/4/10,5.3979
2025/4/11,5.4353
2025/4/14,5.4837
2025/4/15,5.4992
2025/4/16,5.4989
2025/4/17,5.5229
2025/4/18,5.5188
2025/4/21,5.5302
2025/4/22,5.541
2025/4/23,5.518
2025/4/24,5.5052
2025/4/25,5.5136
2025/4/28,5.5001
2025/4/29,5.5179
2025/4/30,5.5219
2025/5/6,5.5872
2025/5/7,5.5908
2025/5/8,5.575
2025/5/9,5.5563
2025/5/12,5.5637
2025/5/13,5.5249
2025/5/14,5.5225
2025/5/15,5.5387
2025/5/16,5.5542
2025/5/19,5.5473
2025/5/20,5.5583
2025/5/21,5.5638
2025/5/22,5.5784
2025/5/23,5.5729
2025/5/26,5.5896
2025/5/27,5.5974
2025/5/28,5.5844
2025/5/29,5.5727
2025/5/30,5.5783
2025/6/3,5.586
2025/6/4,5.5788
2025/6/5,5.5839
2025/6/6,5.5808
2025/6/9,5.5767
2025/6/10,5.5888
2025/6/11,5.5839
2025/6/12,5.5895
2025/6/13,5.609
2025/6/16,5.6008
2025/6/17,5.6053
2025/6/18,5.5887
2025/6/19,5.5889
2025/6/20,5.5835
2025/6/23,5.5727
2025/6/24,5.5877
2025/6/25,5.6009
2025/6/26,5.6055
2025/6/27,5.6201
2025/6/30,5.6179
2025/7/1,5.6287
2025/7/2,5.623
2025/7/3,5.6229
2025/7/4,5.618
2025/7/7,5.6167
