Date,Exchange_Rate
2024/7/10,0.005473
2024/7/11,0.005506
2024/7/12,0.005487
2024/7/13,0.005491
2024/7/14,0.005491
2024/7/15,0.005463
2024/7/16,0.005463
2024/7/17,0.005473
2024/7/18,0.005461
2024/7/19,0.005447
2024/7/20,0.005444
2024/7/21,0.005444
2024/7/22,0.005452
2024/7/23,0.005463
2024/7/24,0.005478
2024/7/25,0.005446
2024/7/26,0.005457
2024/7/27,0.005452
2024/7/28,0.005452
2024/7/29,0.005466
2024/7/30,0.005448
2024/7/31,0.005487
2024/8/1,0.005508
2024/8/2,0.005484
2024/8/3,0.005501
2024/8/4,0.005501
2024/8/5,0.005427
2024/8/6,0.005406
2024/8/7,0.005431
2024/8/8,0.005424
2024/8/9,0.00547
2024/8/10,0.005465
2024/8/11,0.005465
2024/8/12,0.00545
2024/8/13,0.005444
2024/8/14,0.005479
2024/8/15,0.005478
2024/8/16,0.005502
2024/8/17,0.005523
2024/8/18,0.005523
2024/8/19,0.00557
2024/8/20,0.005571
2024/8/21,0.005568
2024/8/22,0.005537
2024/8/23,0.005586
2024/8/24,0.005601
2024/8/25,0.005601
2024/8/26,0.005577
2024/8/27,0.005566
2024/8/28,0.005555
2024/8/29,0.005541
2024/8/30,0.005525
2024/8/31,0.00552
2024/9/1,0.00552
2024/9/2,0.005533
2024/9/3,0.005517
2024/9/4,0.00554
2024/9/5,0.005527
2024/9/6,0.005525
2024/9/7,0.005525
2024/9/8,0.005525
2024/9/9,0.005514
2024/9/10,0.005515
2024/9/11,0.005524
2024/9/12,0.005524
2024/9/13,0.005553
2024/9/14,0.005557
2024/9/15,0.005557
2024/9/16,0.005589
2024/9/17,0.005609
2024/9/18,0.005563
2024/9/19,0.005533
2024/9/20,0.005499
2024/9/21,0.005506
2024/9/22,0.005506
2024/9/23,0.005498
2024/9/24,0.0055
2024/9/25,0.005481
2024/9/26,0.005543
2024/9/27,0.005572
2024/9/28,0.005571
2024/9/29,0.005563
2024/9/30,0.005554
2024/10/1,0.005535
2024/10/2,0.005541
2024/10/3,0.005491
2024/10/4,0.005443
2024/10/5,0.005461
2024/10/6,0.005461
2024/10/7,0.005458
2024/10/8,0.005457
2024/10/9,0.005473
2024/10/10,0.005456
2024/10/11,0.005252
2024/10/12,0.00526
2024/10/13,0.00526
2024/10/14,0.005238
2024/10/15,0.005248
2024/10/16,0.005241
2024/10/17,0.005216
2024/10/18,0.005208
2024/10/19,0.00521
2024/10/20,0.00521
2024/10/21,0.005182
2024/10/22,0.005186
2024/10/23,0.00518
2024/10/24,0.005173
2024/10/25,0.005149
2024/10/26,0.005152
2024/10/27,0.005152
2024/10/28,0.005167
2024/10/29,0.005185
2024/10/30,0.005184
2024/10/31,0.005189
2024/11/1,0.005195
2024/11/2,0.005189
2024/11/3,0.005189
2024/11/4,0.005183
2024/11/5,0.005178
2024/11/6,0.005146
2024/11/7,0.005189
2024/11/8,0.005178
2024/11/9,0.005164
2024/11/10,0.005164
2024/11/11,0.005155
