,Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,FinBERT score
0,2024-07-10,海伦司出海寻增长 ？ |直营店|小酒馆 _ 网易订阅,,,,,,,,,,0.0
1,2024-07-11,港刑事案較國安法前增五成 破案率則逐漸下降 | 主權移交 | 兒童綁架案 | 刑事罪案,,,,,,,,,,0.0
2,2024-07-12,美股收市｜道指升247點重上4萬關 納指漲0 . 6 % 特斯拉彈3 % - 香港經濟日報 - 即時新聞頻道 - 即市財經 - 股市,,,,,,,,,,0.0
3,2024-07-13,凍結資助7億元 金主紛逼拜登退選,,,,,,,,,,0.0
4,2024-07-14,特朗普遇刺 轟穿右耳,,,,,,,,,,0.0
5,2024-07-15,刺殺特朗普失敗 槍手欺凌中長大,,,,,,,,,,0.0
6,2024-07-16,农夫山泉 ， 多线作战|钟睒睒|娃哈哈|宗庆后|溴酸盐,,,,,,,,,,0.0
7,2024-07-17,取代滴滴的可能是百度|打车|快跑|网约车|滴滴出行|出租车司机 _ 网易订阅,,,,,,,,,,0.0
8,2024-07-18,新片 《 传说 》 票房扑街 ， AI换脸没用好被骂惨了 ？ ,,,,,,,,,,0.0
9,2024-07-19,華掟美股債單月3326億 歷來最狠,,,,,,,,,,0.0
10,2024-07-20,香港酒店空置率高 政府反徵3 % 酒店房租稅 | 旅遊業 | 大酒店 | 半島酒店,,,,,,,,,,0.0
11,2024-07-21,Lee & Man Chemical And 2 Other SEHK Dividend Stocks To Consider,,,,,,,,,,0.0
12,2024-07-22,抖音电商新增闪电换货服务 泡泡玛特海外第100家门店开业丨CEO自习室,,,,,,,,,,0.0
13,2024-07-23,中國商旅增長遜色 全球開支將返疫前,,,,,,,,,,0.0
14,2024-07-24,财经早参丨纳指跌超600点 ， 特斯拉跌超12 %； 金融监管总局最新风险提示 ； 下调存款利率 ！ 两家国有大行出手 ； 18人丧生 ！ 尼泊尔一架客机坠毁,,,,,,,,,,0.0
15,2024-07-25,被港交所除名3年后 ， 它背着百亿旧债向A股走来,,,,,,,,,,0.0
16,2024-07-26,巴黎奧運開幕式星光熠熠 ： Lady Gaga及Celine Dion獻唱 ， 眾星雲集 | 流行娛樂,,,,,,,,,,0.0
17,2024-07-27,重奖 ！ 江旻憓女子重剑逆转夺金 ， 获600万港元奖金,,,,,,,,,,0.0
18,2024-07-28,罗永浩 ： 董宇辉离职是双输的局面 ， 俞敏洪要负全部责任 _ 公司 _ 东方 _ 培训,,,,,,,,,,0.0
19,2024-07-29,香港人为何偏爱支票,,,,,,,,,,0.0
20,2024-07-30,博安生物 ( 06955 . HK ) 拟配售2665 . 56万股 总筹2 . 53亿港元 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
21,2024-07-31,再闭宁波门店 ！ 奈雪的茶  扛不住了吗 ？- 新闻中心 - 中国宁波网,,,,,,,,,,0.0
