Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10
2024-07-10,东方财富财经早餐 7月11日周四 _ 东方财富网,,,,,,,,,
2024-07-11,"안다르 日서 흥행 돌풍 , 도쿄서도 통했다 … 누적 매출 120억 돌파",,,,,,,,,
2024-07-12,刚砸了220亿美元 ， 日本又出手撑日元了 ？ ,,,,,,,,,
2024-07-13,JP Morgan - backed blockchain firm Partior announces $60M+ Series B funding,,,,,,,,,
2024-07-14,央行出手校正债市风险 警示投资者过度入市 _ 市场 _ 存款 _ 产品,,,,,,,,,
2024-07-15,鲍威尔  放鸽 ， 道指创新高|美股|军衔|校官|美元指数|标普指数|美国政治人物|标普500指数,,,,,,,,,
2024-07-16,道指 、 标普齐创新高 小盘股大涨,,,,,,,,,
2024-07-17,美股崩了 晚间三大消息 _ 中金在线财经号,,,,,,,,,
2024-07-18,两大美国  债主  今年首次齐抛 ！ 干预汇市压力下日本持仓连降两月 ， 中国持债逼近2009年来低谷|美债|美国国债|黄金储备|美元指数,,,,,,,,,
2024-07-19,U . S . and global stocks finish well in red Friday,,,,,,,,,
2024-07-20,中国新发展 世界新机遇 （ 深度观察 ） – 华侨网,,,,,,,,,
2024-07-21,日媒 ： 大米库存不足 ， 需求量猛增 ， 日本民众感慨米价猛涨,,,,,,,,,
2024-07-22,标普涨超1 %， 小盘股指涨1 . 7 %， 特斯拉和英伟达齐涨约5 %， 商品再跌,,,,,,,,,
2024-07-23, 【 钛晨报 】 国家发改委等四部门 ： 推动数据中心绿色低碳发展 ； Meta发布LLAMA 3 . 1 405B开源人工智能模型 ； 苹果可折叠iPhone可能会在2026年发布,,,,,,,,,
2024-07-24,"USD / JPY Price Analysis : Plunges below Kumo and 154 . 00 , turns bearish",,,,,,,,,
2024-07-25,U . A . stocks retreat in late trade despite better - than - expected GDP,,,,,,,,,
2024-07-26,华尔街见闻早餐FM - Radio | 2024年7月27日,,,,,,,,,
2024-07-27,日本牛郎 ， 怎么丑成今天这样儿的 ？ ,,,,,,,,,
2024-07-28,"지하철 6호선 신내역 , 내달부터 출퇴근 시간대 열차 3회 늘린다",,,,,,,,,
2024-07-29,特斯拉涨超5 %， 市值大增2850亿元 ， 公司成大摩  首选  美国汽车股 ， 超级央行周  来了,,,,,,,,,
2024-07-30,Tech stocks retreat but Dow holds its own Tuesday,,,,,,,,,
2024-07-31,The NZD rises against most majors except the JPY,,,,,,,,,
2024-08-01,The Overnight Report : Slaughterhouse Friday,,,,,,,,,
2024-08-02,游戏新闻速递 ： 刺客信条大革命玩家上涨｜微软科隆展将放大招｜日本Xbox涨价,,,,,,,,,
2024-08-03,經濟學人 ： 3因素共乘效應 恐懼席捲全球股市,,,,,,,,,
2024-08-04,本周開盤前 五件國際事不可不知 | 全球財經 | 全球,,,,,,,,,
2024-08-05,美经济衰退忧虑令亚太主要股指普遍大跌,,,,,,,,,
2024-08-06,投资者对暴跌仍心有余悸 ， 全球市场  黑色星期一  会再现吗 ？_ 美国纽约 _ 经济 _ 股市,,,,,,,,,
2024-08-07,连平 ： 如何看待全球股市汇市震荡 ？ ,,,,,,,,,
2024-08-08,"  뉴욕증시 , 실업지표 개선에 반등 … S & P500 2 . 3 % ↑ 마감 - 헤럴드경제",,,,,,,,,
2024-08-09,五年来最快速度做空 ， 日股狂泻一周对冲基金加速押注下跌,,,,,,,,,
2024-08-10,"美경기 침체 논쟁 지속 … 환율 , 불안한 숨 고르기 장세 [ 주간외환전망 ] ",,,,,,,,,
2024-08-11,美股趁跌建倉 科企值博,,,,,,,,,
2024-08-12,U . S . stocks close mixed Monday as Mideast fears grow,,,,,,,,,
2024-08-13,PPI data for July helps propel Wall Street higher,,,,,,,,,
2024-08-14,U . S . stocks move higher as inflation slows,,,,,,,,,
2024-08-15,"U . S . stocks roar again , Nasdaq Composite adds 402 points",,,,,,,,,
2024-08-16,道指收市反覆升96點 本周漲2 . 9 % ,,,,,,,,,
2024-08-17,为了退出 ， 投资人做了52页PPT,,,,,,,,,
2024-08-18,憂美祭投資禁令 中港股危 金價望突圍,,,,,,,,,
2024-08-19, 〈 台股盤前要聞 〉 機器人題材夯 、 台幣爆量強漲兵臨32關 、 一顆蘋果救台灣又來了 | Anue鉅亨,,,,,,,,,
2024-08-20,HSBC is wary of a lower yen later this week,,,,,,,,,
2024-08-21,"Economic calendar in Asia Thursday , August 22 , 2024 - a light one",,,,,,,,,
2024-08-22,USD / JPY Declines Amid Speculation On US Rate Cuts And Anticipation Of Fed Chairman Speech,,,,,,,,,
2024-08-23,夏普关停日本本土液晶面板厂,,,,,,,,,
2024-08-24,国际观察｜鲍威尔  明示  降息 美货币政策风险难消 _ 通胀 _ 就业 _ 经济,,,,,,,,,
2024-08-25, 《 鬼影幢幢 》 東西洋動漫阿飄賽童趣 鬼太郎大戰小精靈,,,,,,,,,
2024-08-26,EUR / USD backslides in broad - market Greenback bounce,,,,,,,,,
2024-08-27,증시 불안해도 월수익 따박따박 … 배당형 ETF로 쏠리는 시선,,,,,,,,,
2024-08-28,U . S . stocks in retreat as investors await Nvidia earnings,,,,,,,,,
2024-08-29,美股收市｜道指升243點破頂 英偉達挫6 . 4 % 累納指轉跌0 . 2 % - 香港經濟日報 - 即時新聞頻道 - 即市財經 - 股市,,,,,,,,,
2024-08-30,Stocks rally on month - end while bonds fall & dollar gains post PCE - Newsquawk US Market Wrap,,,,,,,,,
2024-08-31,  美西方对俄制裁 ， 极大地刺激了中国努力摆脱美元  |外汇市场|外汇交易|俄央行|欧元|金融时报,,,,,,,,,
2024-09-01,"항공업계  SAF 가격 부담 낮추고 , 국내 공급 물량 늘려야  ",,,,,,,,,
2024-09-02,日本央行或按下加息  暂停键  _ 东方财富网,,,,,,,,,
2024-09-03,"지방대 국문과의 기적 ... 항간에 떠돌던 말 , 이상할 게 없다",,,,,,,,,
2024-09-04,NZD generally stable on the key cross rates,,,,,,,,,
2024-09-05,Forexlive Americas FX news wrap : US dollar weakens after softer ADP but ISM services firms,,,,,,,,,
2024-09-06,日本正成為中國有錢人的 「 後花園 」 | 移民潮 | 中國人 | 潤出國,,,,,,,,,
2024-09-07,洪灏 ： 全球金融市场将大幅波动 人民币 、 中国股市或走强 _ 东方财富网,,,,,,,,,
2024-09-08,东方财富财经早餐 9月9日周一 _ 东方财富网,,,,,,,,,
2024-09-09," [ 단독 ] 급발진 의심 사고 88 %, 페달 오조작  : 네이트 뉴스",,,,,,,,,
2024-09-10,人民币国际化稳步推进 跨境贸易领域使用料扩大 _ 东方财富网,,,,,,,,,
2024-09-11,엔비디아 8 . 15 % 급등 … 기술주가 방어한 미 증시,,,,,,,,,
2024-09-12,欧洲央行宣布降息 黄金刷新历史新高 ！ 华尔街对美股市场乐观 _ 东方财富网,,,,,,,,,
2024-09-13,  세계 꼴찌  韓 지수 … R의 공포  극복 못 하면 반등 없다 [ 추석 후 증시 ] ①,,,,,,,,,
2024-09-14,养老金融发展的系统考量 _ 财经精选 _ 财经网 - CAIJING . COM . CN,,,,,,,,,
2024-09-15,国际观察｜日铁收购美钢受阻凸显美国政治因素对市场的干扰 _ 计划 _ 日本 _ 拜登,,,,,,,,,
2024-09-16,"U . S . stocks end Monday mixed , Dow gains , Nasdaq drops",,,,,,,,,
2024-09-17,美股收市｜道指破頂後回吐15點 納指升0 . 2 % 美滙重上101 - 香港經濟日報 - 即時新聞頻道 - 即市財經 - 股市,,,,,,,,,
2024-09-18,설마 했는데  빅컷 … 환율 1320원대 지지력 테스트 [ 외환브리핑 ] ,,,,,,,,,
2024-09-19,  빅컷  먹혔다 … 다우 · S & P500 사상최고치 · 테슬라 7 . 4 % ↑ [ 월스트리트in ] ,,,,,,,,,
2024-09-20,Stocks chop on quad - witching while dovish Waller lifts bonds - Newsquawk US Market Wrap,,,,,,,,,
2024-09-21,"  후쿠시마  해양투기 , 미 스리마일섬  원전  강제증발과 비교해보면 … ",,,,,,,,,
2024-09-22,Bank of Japan pauses but signals normalisation will continue | Hellenic Shipping News Worldwide,,,,,,,,,
2024-09-23,朱淑娟專欄 ： 洪水是國家大事 ， 防洪要納入氣候變遷 - 風傳媒,,,,,,,,,
2024-09-24,"The DAVI Can Opener , a highly successful product in crowdfunding Japan that raised over $200K and sold 10 , 000+ units , is now launching on Indiegogo for its first overseas sales",,,,,,,,,
2024-09-25,Stocks mixed and Dollar bid as middle east tensions escalate - Newsquawk US Market Wrap,,,,,,,,,
2024-09-26, 〈 紐約匯市 〉 數據提振情緒消退 美元走軟 瑞朗走升 | Anue鉅亨,,,,,,,,,
2024-09-27,中國男 「 開車超速 」 遭攔 ！ 網反大讚日本警察 ： 罰款也不難受 | ETtoday國際新聞,,,,,,,,,
2024-09-28,深圳日本儿童遇害｜广州日本人学校校车 将全部配备跟车保安 | 中國報 China Press,,,,,,,,,
2024-09-29,超商誕生半個世紀 ， 成為愈發便利的城市基礎設施 - 風傳媒,,,,,,,,,
2024-09-30,晨間解析 ： 電子權值股大跌 ， 指數破季線 ， 靜待技術指標降溫再反攻 _ 富聯網,,,,,,,,,
2024-10-01,U . S . stocks weakened by escalations in Mideast,,,,,,,,,
2024-10-02,"U . S . stock markets steady , dollar rebounds",,,,,,,,,
2024-10-03,한국만 둔감하다 ... 포스코 떠나는 해외 투자기관들,,,,,,,,,
2024-10-04,"Forexlive Americas FX news wrap 4Oct : US jobs report is strong . USD , yields and stocks rise",,,,,,,,,
2024-10-05,为了  拼多多砍一刀 ， 日本五十岁警长决定  寝取  下属 _ 3DM专栏,,,,,,,,,
2024-10-06,외환보유액 석달째 증가 ... 달러 약세 영향  ,,,,,,,,,
2024-10-07,Nasdaq Composite tumbles 214 points Monday,,,,,,,,,
2024-10-08,"Wall Street rebound , Nasdaq Composite closes 259 points higher",,,,,,,,,
2024-10-09,道指 、 标普齐创新高 ！ 谷歌跌超1 % ,,,,,,,,,
2024-10-10,亚洲炼油商预计油价下跌将放缓 ， 中东紧张局势有助于对冲成本 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,
2024-10-11,Wall Street marches higher shattering more records,,,,,,,,,
2024-10-12,二小时成田散歩 | www . wenxuecity . com,,,,,,,,,
2024-10-13," [ 新환율전쟁 ] 중 · 일 , 아시아 환율전쟁 촉발하나",,,,,,,,,
2024-10-14,GYEN ( GYEN ) Price Tops $0 . 0066 on Exchanges,,,,,,,,,
2024-10-15, 【 國際早班車 】 高盛第三季盈利飆升45 % 業績勝預期,,,,,,,,,
2024-10-16,U . S . stock markets close in positive territory Wednesday,,,,,,,,,
2024-10-17,Dow Jones hits record high four out of last 5 trading days,,,,,,,,,
2024-10-18,U . S . stock markets close out 6 consecutive weeks of gains,,,,,,,,,
2024-10-19,  역대 최고가 금 … 사기 부담스럽지만 상승 여력은 청신호 [ 투자360 ]- 헤럴드경제,,,,,,,,,
2024-10-20,Курс евро : графики,,,,,,,,,
2024-10-21,Eyes and ears open today -  Verbal intervention threat rises as USD / JPY rises above 150  ,,,,,,,,,
2024-10-22, 〈 紐約匯市 〉 美元升至2個半月新高 市場聚焦美國利率與大選 | Anue鉅亨,,,,,,,,,
2024-10-23,Stocks & Bonds hit with Dollar bid in touted Trump Trade - Newsquawk US Market Wrap,,,,,,,,,
2024-10-24,道指收市跌140點 特斯拉飆升21 . 9 % ,,,,,,,,,
2024-10-25,Investors divided as U . S . stock markets close out the week,,,,,,,,,
2024-10-26,石破茂拼命輔選談打造防災大國 再提台灣是國家,,,,,,,,,
2024-10-27,执政党惨败 ， 石破茂成日本战后  最短命  首相 ？ ,,,,,,,,,
