,Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,FinBERT score
0,2024-07-10,Izraelio kariuomenė ragina visus Gazos gyventojus pasitraukti iš miesto,,,,,,,,,,0.0
1,2024-07-11,马来西亚国家银行 ： 下半年通胀可控 维持利率不变,,,,,,,,,,0.0
2,2024-07-12,10  Game of Throne Characters Who Werent Ruined by Season 8,,,,,,,,,,0.0
3,2024-07-13,JP Morgan - backed blockchain firm Partior announces $60M+ Series B funding,,,,,,,,,,0.0
4,2024-07-14,Tamsus ir pavojingas naujasis JAV politikos etapas : į D . Trumpą skriejusios kulkos sudaužė šalies saugumo iliuziją,,,,,,,,,,0.0
5,2024-07-15,Dėl baltarusiškų cigarečių – antras ikiteisminis tyrimas per dvi savaites tam pačiam šalčininkiečiui,,,,,,,,,,0.0
6,2024-07-16," „ Viskas įskaičiuota  atostogos Europoje , arba kodėl lietuviai traukia į Peloponesą ? | Gyvenimas",,,,,,,,,,0.0
7,2024-07-17,MYR Group Inc . Announces Second - Quarter 2024 Earnings,,,,,,,,,,0.0
8,2024-07-18, „ Via Baltica  atkarpai iki Lenkijos sienos – 48 mln . eurų ES paramos,,,,,,,,,,0.0
9,2024-07-19,"Banyak Promosi Menarik , RS KPJ Malaysia Gelar Expo di Grand Batam Mall",,,,,,,,,,0.0
10,2024-07-20,"Potvyniai sugadino namus , paskendo automobilis : ar galima tikėtis kompensacijos ? ",,,,,,,,,,0.0
11,2024-07-21,Izraelio kariuomenė ėmė skiepyti Gazos Ruože kariaujančius savo karius nuo poliomielito,,,,,,,,,,0.0
12,2024-07-22,"Nilai Tukar Rupiah terhadap Dolar AS Hari Ini , Joe Biden Pantik Ketidakpastian",,,,,,,,,,0.0
13,2024-07-23,JT vadovas sveikina tarpininkaujant Kinijai pasiektą susitarimą dėl palestiniečių vienybės,,,,,,,,,,0.0
14,2024-07-24,Analitikai skeptiškai vertina Pekine pasiektą susitarimą dėl palestiniečių vienybės,,,,,,,,,,0.0
15,2024-07-25,"IGB Commercial Real Estate Investment Trust Reports Earnings Results for the Second Quarter and Six Months Ended June 30 , 2024",,,,,,,,,,0.0
16,2024-07-26,House Of The Dragon Confirms Its Varys Replacement With Dark Backstory Reveal & Sets Up New Rhaenyra Twist,,,,,,,,,,0.0
17,2024-07-27,Bareskrim Polri Dalami Dugaan Jual Beli Suara Pemilu 2024 di Malaysia,,,,,,,,,,0.0
18,2024-07-28,Stebina Lietuvos ir Latvijos pajūrio skirtumai : kuo lietuvius vilioja kaimynų paplūdimiai ? ,,,,,,,,,,0.0
19,2024-07-29,马棕榈油市场今日跌宕起伏 ， 背后隐藏着哪些投资信号 ？_ 期市动态 _ 期货 _ 中金在线,,,,,,,,,,0.0
20,2024-07-30,Small airplane makes emergency landing at North Myrtle Beach airport,,,,,,,,,,-0.5815346837043762
21,2024-07-31,MYR Group Inc . Announces Second - Quarter and First - Half 2024,,,,,,,,,,0.0
22,2024-08-01,"Nilai Tukar Rupiah terhadap Dolar AS Hari Ini , Jumat 2 Agustus 2024",,,,,,,,,,0.0
23,2024-08-02,MYR Group ( NASDAQ : MYRG ) Price Target Cut to $143 . 00 by Analysts at Robert W . Baird,,,,,,,,,,-0.9320952296257019
24,2024-08-03,Siaubas Adrijos jūros pakrantėje : trenkęs žaibas sužalojo tris žmones,,,,,,,,,,0.0
25,2024-08-04,"Didėjant įtampai Artimuosiuose Rytuose , JAV pasirengusios „ visoms galimybėms  ",,,,,,,,,,0.0
26,2024-08-05,How will Tropical Storm Debby affect air travel in and out of Myrtle Beach ? What we know,,,,,,,,,,0.0
27,2024-08-06,"Several departing , arriving MYR flights canceled due to Debby",,,,,,,,,,-0.9625469446182251
28,2024-08-07,Irano „ pasipriešinimo ašis : nuo „ Hamas  iki Jemeno husių,,,,,,,,,,0.0
29,2024-08-08,Rugpjūčio 9 - oji Klaioėdoje,,,,,,,,,,0.0
30,2024-08-09,Karo ekspertai : kažkas Maskvoje turės „ savanoriškai  iššokti pro langą,,,,,,,,,,0.0
31,2024-08-10,Žiniasklaida : Ukraina į Kursko sritį galėjo pasiųsti vieną geriausių savo brigadų,,,,,,,,,,0.0
32,2024-08-11,,,,,,,,,,,0.0
33,2024-08-12,Rusai bėga iš Kursko,,,,,,,,,,0.0
34,2024-08-13,Vera star Paul Kaye private life : from 34 - year marriage to family tragedy,,,,,,,,,,0.0
35,2024-08-14,Karo ekspertai : ukrainiečių problema Kurske – rusų žvalgai,,,,,,,,,,0.0
36,2024-08-15,Treji Talibano valdymo metai Afganistane : moterų teisės pamirštos,,,,,,,,,,0.0
37,2024-08-16,"Susirinkti baltarusiškų cigarečių į pasienio ruožą trakiškis atvyko automobiliu , nors teisę vairuoti yra praradęs",,,,,,,,,,0.0
38,2024-08-17,Gazos Ruožo sveikatos apsaugos ministerija : karo metu žuvo 40 074 žmonės,,,,,,,,,,0.0
39,2024-08-18,Gamtos sukurta diskoteka : kai kuriose Lietuvos vietose dangų varsto žaibai,,,,,,,,,,0.0
40,2024-08-19,美联储年会前夕 新兴市场货币指数创历史新高 交易员抓紧布置对策 _ 东方财富网,,,,,,,,,,0.0
41,2024-08-20,偷电搞加密货币  挖矿  猖獗 ， 马来西亚蒙受巨大损失|马政府,,,,,,,,,,0.0
42,2024-08-21,传音 Infinix Zero 40 手机曝光 ： 联发科天玑 8200 Ultimate 芯片,,,,,,,,,,0.0
43,2024-08-22,Po atakos Raudonojoje jūroje išgelbėta naftos tanklaivio įgula,,,,,,,,,,0.0
44,2024-08-23,Baltieji rūmai : Kaire surengtose derybose dėl paliaubų Gazos Ruože padaryta pažanga,,,,,,,,,,0.0
45,2024-08-24,Apsilankiusi Lietuvos baseine Rita išėjo žiaugčiodama : „ Net nupurtė  ,,,,,,,,,,0.0
46,2024-08-25,Harga CPO Diprediksi Tertekan pada Pekan Ini,,,,,,,,,,0.0
47,2024-08-26,美联储降息在即 ？ 两大资产集体大涨 _ 东方财富网,,,,,,,,,,0.0
48,2024-08-27,Karo ekspertai : miesto šturmą rusai gali pradėti iš trijų pusių,,,,,,,,,,0.0
49,2024-08-28,Dėl viaduko remonto – spūstys,,,,,,,,,,0.0
50,2024-08-29,"Rumah Berlantai 2 Dibobol , Pencuri Bawa Lari Perhiasan Emas dan Uang Rp 20 Juta",,,,,,,,,,0.0
51,2024-08-30,Around $2M Bet On HighPeak Energy ? Check Out These 3 Stocks Executives Are Buying - HighPeak Energy ( NASDAQ : HPK ) ,,,,,,,,,,0.0
52,2024-08-31,Gazos Ruože pradedama vakcinavimo nuo poliomielito kampanija,,,,,,,,,,0.0
53,2024-09-01,Izraelio profsąjungos po įkaitų žūties skelbia visuotinį streiką,,,,,,,,,,0.0
54,2024-09-02,Weekly Climate and Energy News Roundup # 610,,,,,,,,,,0.0
55,2024-09-03,"Karo ekspertai : gali būti , kad rusai ruošiasi naujai puolimo bangai",,,,,,,,,,0.0
56,2024-09-04,Ockham View of Cenozoic CO2 – Watts Up With That ? ,,,,,,,,,,0.0
57,2024-09-05,"Karo ekspertai : laikas tiksi , valgyti norisi – ką darys rusai ? ",,,,,,,,,,0.0
58,2024-09-06,Dispar Makassar fasilitasi industri pariwisata lewat MATTA Fair 2024,,,,,,,,,,0.0
